"id","tweet"
"tw:872612059036487684","The religion of Piss strikes again... https://t.co/fgxwsX5mCr"
"tw:967880409886482433","This is stunning journalism about a shockingly poorly known story. I hadn't heard of Kim Wall and her tragic death… https://t.co/vto4De0mVi"
"tw:967880523489206272","Isnt Italy one of the most racist countries in europe? I remember seeing a video where some Italians let a refugee… https://t.co/mcYadNQYpb"
"tw:967887786941517825","But hey let’s just according to #Democrats keep VISA lottery &amp; chain migration which lets radicals into 🇺🇸!… https://t.co/Ut6rtmYsVW"
"tw:967888402686255105","@MassD @Alicious84 You're more likely to be shot to death in the USA than killed in a car crash in Canada.  I'll st… https://t.co/qVIEPxgSUG"
"tw:903202649063002113","RT @koppeu1: #UK: Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/nBZ2P…"
"tw:967897784992108544","Source's for the barrel bombing please and no CNN or snopes links https://t.co/7whSr7QcVe"
"tw:855434957736554496","RT @CarlottaSami: #Mediterraneo Da giorni accogliamo e ascoltiamo le persone all'arrivo, vittime di naufragi, violenze. 2017: almeno… "
"tw:873144616920514560","RT @realEDdoc: There are a whole shitload of bridges around here missing their trolls.

Mass migration to my ER is to blame."
"tw:902779281008336896","RT @GourabMondalSun: @Sudarshan_Mlth @riddimboy @vinodm_85 Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas Are Contributing… "
"tw:967897966039232512","@FoxNews @KyleKashuv @CNN @NRA Give the FBI,ATF,CIA
 and government more laws, they said. Don't forget Obama ran  g… https://t.co/BE8ReC8lfI"
"tw:976785504380313600","So they're still going to pay for him being there? We're financing him being further indoctrinated in fundamentalis… https://t.co/AxD4xrbsES"
"tw:967912580193968129","You forgot death threats against #Parkland survivors. #GunViolence https://t.co/VrFaSI7RKW"
"tw:983210636569083904","@nyjrb90 Shortest migration! the dead bird"
"tw:967919280305115141","Ovey  Europe keeps guns out the hands of its citizens and since mass migration crimes such as murder rape assault h… https://t.co/oARPtjORYs"
"tw:862661119575543808","Mm hmm. Does this migrant have to pay for a roof over their head while they're here, just like you do? https://t.co/rmMbCZOkdc"
"tw:967933673151647745","@tiffany_willis Oh I get real death threats, you know the ones that come from ISIS hacking DoD personnel system and… https://t.co/5QAZewvRmC"
"tw:967941029620891648","Afghan refugee deported to Kabul and dead within 8 hours 😢😡Utvisades till Kabul – hittades död… https://t.co/hJQNfjdtAa"
"tw:967944750761377792","RT @Rocker69085350: The UNDER reporting of our communist press AND MEDIA In Florida a Haitian Migrant Is Sentenced to Death for Slashing th…"
"tw:976756869250285568","Y no es mejor para los d aquí ,cada vez k muere d un infarto hay k darle trabajo tontorolo mira por tu país. https://t.co/XoggSyCyMQ"
"tw:967945548509560837","@SydneyLux Northern towns of Chiang Mai/Rai are good. Cooler, forests, temples. Mae Hong Son near border with Myanm… https://t.co/kA2yMla4Kv"
"tw:976729328967929856","El dragón se había comido a San Jorge. De un solo trago. Ya no estaba.
Ñam y adiós.
La princesa juntó las manos en… https://t.co/d83dODKlom"
"tw:967967928812437505","Hundreds of Palestinians have passed in Gaza due to lack of health resources, Rohingya Muslims are still living as… https://t.co/eKCSyvFXat"
"tw:967981244138053633","Yes please. We are all immigrants that have had to learn adapt and grow in our world. https://t.co/tNeyW3wLcV"
"tw:967987131862822913","Elephant tramples man to death on Karnataka-Andhra Pradesh border (For full news &amp; wildlife packages, download Wild… https://t.co/ImhqaIO05q"
"tw:967988654206529536","I have been saddened, though hardly surprised by the reaction of united nations sec council to the attack on Syria.… https://t.co/8gYvm8j7fs"
"tw:968001142390251520","Migrante murió por hipotermia. https://t.co/2o8YGhIji9 #LaCrónicaBC https://t.co/9MTNn0KAyl"
"tw:968002409283829760","Holy shit https://t.co/8AdQ75gt5q"
"tw:968005134541139969","RT @Amo_BC: En #BajaCalifornia Migrante murió por hipotermia https://t.co/xOQL5HC3YQ via lacronicacom"
"tw:975962417069895681","Domestic migration was the result, not the cause. Liberal governance &amp; policies are the cause. People do not like b… https://t.co/ekwW5utKmd"
"tw:968021654155784192","Just overheard, 'Log Sridevi ki death par itna react kar rahe hain. Roz border par jawaan marte hain, tab inhe kuch… https://t.co/3VybfpY0Q3"
"tw:856037134582652928","RT @gilloq: « Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants....
https://t.co/Um5gph9h74 via @…"
"tw:968023670240174081","Where 
humanity https://t.co/XYn3zwnduD"
"tw:798632624164143104","RT @MiddleEastEye: Migrant death toll in Mediterranean passes 4,000 in 2016 https://t.co/HBR2JiNULH https://t.co/O9eOuDjYi3"
"tw:879392673001611265","RT @EinzelfallRT: EU nimmt Streit über Flüchtlingsverteilung von der Agenda - offenbar mit Rücksicht auf Merkel und die #btw17 ...
https://…"
"tw:968028876076023808","Migrante murió por hipotermia https://t.co/oW3VwDH3Eg"
"tw:798897404707827713","Shock As Asylum Seeker Stabs Wife to Death After Throwing Her Out a Window https://t.co/EQ6AHEJZ8U #BreitbartNews"
"tw:863310981665091584","RT @PaniDubito: @SaveMySweden @leonardo1jack @lilysei @AndreasDefconi @RaeAbrahams @EzidenWeltweit @MichelleRempel @khalid_ELIAS197… "
"tw:873625203867353090","27-yr-old Nigerian asylum seeker stabbed to death a 22-yr-old woman after she .. offended his honor by rejecting his romantic advances."
"tw:968031825061965830","RT @Muschelschloss: #Refugees #Flüchtlinge #Migrants 
26.000 people dead.

""Die IOM führt seit 2014 Statistik, in der seitdem fast 26.000 T…"
"tw:968036786088783873","RT @Real_JCrawford: After Tesla died, none other than electrical engineer and military technology researcher John G. Trump, President Trump…"
"tw:968151581593042944","@MissingMigrants @IOM_GMDAC @OIMItalia 26.000 #Refugees are dead! https://t.co/ZLLnDDpSHH"
"tw:968209928547717121","RT @Guile_TJDJ: @SuperBadJuJu are there any plans to address glitches with the game that occur when you rejoin a game after network error?…"
"tw:968284374612373504","Trump to visit #SanDiego #California to view 30ft boondoggle border wall prototypes. If ever funded &amp; built, the wa… https://t.co/h1RPgGEydj"
"tw:856329637298876417","RT @IdeanSalehyan: Eventually, but at a later date so we can get started early, Tatooine will be paying, in some form, for the badly n… "
"tw:866629445179891714","What is the pop of Europe?500M.
How many came? 3 M.It is exactly 3 M more what we need.West decided to commit suici… https://t.co/WRDMlghM32"
"tw:968292994586640385","RT @AlamedaMigrante: Julio César Hernández García, es el #migrante localizado muerto en La Rumorosa https://t.co/HUZuGAhT5J"
"tw:975558752836386816","Vai TU jau izlasiiji? :) https://t.co/mFLQjiXYQR"
"tw:968332445849354245","It’s the gun.  Get assault weapons of the street.  No civilian needs an assault weapon. https://t.co/3ET1siDMj3"
"tw:968337148272414728","#Sridevi why all politician are remorsing on her death.....there are soldiers sacrifising their life on border, no… https://t.co/yvicbWHygW"
"tw:798631678889566208","About 100 people feared dead as another refugee dinghy capsizes in the Mediterranean https://t.co/kHqHCdeW9E"
"tw:968350182931824640","RT @Va49erfanBrian: I'm sick to death of this liberal hypocrisy. If you dont like this country, its border and immigration laws, its christ…"
"tw:968380943303094273","~ 4.5M individuals are internally displaced in #DRCongo because of ongoing violence. Horrific stories of rape, kill… https://t.co/O0XAG6P2Nz"
"tw:957216762310873088","New post: ""At Least 30 African Migrants Drown Off Yemen After Boat Capsized: IOM Reports"" https://t.co/ct42EDgfp9"
"tw:968403706810175490","RT @smithientist: @tedlieu https://t.co/RHduoTHrsE. Thank you for your continuing battle I am from Canada but I liv… https://t.co/I6Jo4xi1gC"
"tw:968404972688744449","RT @CommentDropping: What ever happened to the fighting irish? https://t.co/GkZuxWQhFB"
"tw:968406154744385536","*facepalms self to death* https://t.co/4CnpyEaRlc"
"tw:802164828043378689","#Iran #News Eight dead, 'many' missing in #new Med migrant tragedy https://t.co/ajab7vuxQD"
"tw:968410828453089280","Check YouTube of African gangs attacking tourists in Dublin at night or locals in Balbriggan hold demo over local A… https://t.co/ExagUHcQex"
"tw:800960774860476416","RT @I_4An_I: #democRat &amp; #Libtards like @TessRafferty who #VOTEHILLARY support #pedaphile &amp; ths kinda sickShit #rape https://t.co/dgaLBlRmxD"
"tw:968583329883844608","Today between the Iraqi #Kurdistan and #Turkey borders near mergasor district an arab family were freezing while th… https://t.co/Owu4uNWe1A"
"tw:968622361800052736","Six freeze to death on Kurdistan-Turkey border .  
Five, who appear to be a mother and four children, died on the K… https://t.co/zVbxvJ9hCC"
"tw:872688690358870017","Gratitude.  https://t.co/pOZ3ItFEZA"
"tw:968639891360886784","Six freeze to death on Kurdistan-Turkey border (Rudaw) https://t.co/hUOEs1yee3"
"tw:968675257698545664","Ireland will be forever changed and destroyed. #MAGA @PressSec #winning @POTUS @TuckerCarlson @JesseBWatters… https://t.co/Z9uVsHdNpM"
"tw:968677177313996801","RT @Bilesa_Shaweys: Six people froze to death while trying to illegally cross into #Turkey from northern #Iraq's #Kurdistan Region.
They we…"
"tw:902767682889682945","Most #viral News Now: Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuse.. https://t.co/Tsc1vrjieZ"
"tw:968680673266618369","#guncontrolnow #gunreformnow https://t.co/Jq3jPcrXk4"
"tw:968682866996580354","#UnDíaComoHoy  pero de 1918 en la Unión Soviética, León Trotsky crea el Ejército Rojo.  Este sería asesinado más ta… https://t.co/MgCVA8P5UV"
"tw:968683572361121792","@aremtula1 @steffan_nancy @trevorHartje @realDonaldTrump Not true.  NSA confirmed Hitler-y lost by just under 14 mi… https://t.co/LXUl7Bvulq"
"tw:953740668379258886","“When I am found dead,” she told him, “it will be on your conscience.” https://t.co/fjPPBtDXOR"
"tw:968694633801961472","#Mediterranean #Refugees https://t.co/QBeExTpesy"
"tw:975462502921256960","RT @MassMigrations: Riots break out in Madrid over the death of a Senegalese migrant: Migrants… https://t.co/gXQFqYNKmr #immigration"
"tw:863058942955593729","Great Sierra Club brief on trade and migration. This type of honesty missing in EU's 'reflections' on globalisation… https://t.co/3V5TLPQUf3"
"tw:968698277704081408","RT @UnivisionAZ: Un grupo de voluntarios recorren el desierto para colocar una cruz en el sitio donde fueron recuperados los restos de inmi…"
"tw:968702718989791232","Displaced Iraqis Freeze to Death at Turkish Border; 16 Killed in Iraq https://t.co/hDWudm8A1m #antiwar"
"tw:881883097968640000","RT @byoanarchy: ""We think the price is worth it.""
Madeleine Albright, when she was asked if the Iraq sanctions were worth the price… "
"tw:968708026097131521","Displaced Iraqis Freeze to Death at Turkish Border; 16 Killed in Iraq https://t.co/fokV5Bze6R"
"tw:968713521524625408","""Displaced Iraqis Freeze to Death at Turkish Border; 16 Killed in Iraq"" https://t.co/aseBdxkPsF  #headlines… https://t.co/XM5e2AJm8j"
"tw:879586866931965952","RT @megandelrey: Imagine going out of your fucking way to make sure that people die. Anyone who has done this should be charged with… "
"tw:879821917959725056","RT @pmnewsnigeria: 52 migrants from Nigeria, The Gambia, Senegal die in Sahara Desert https://t.co/olH6Q4lT0j #News #Nigeria https://t.co/l…"
"tw:968716152171106304","RT @OccuWorld: Displaced Iraqis Freeze to Death at Turkish Border; 16 Killed in Iraq https://t.co/NxPvOQ75bU"
"tw:914348313700335618","86/… Shim https://t.co/1ehpsjC5GX

#Justice4Serena Iranian broadcaster raises suspicions about death of reporter on Syrian border …"
"tw:968720857341231104","Jerry will also likely be wanting a bail out for his underfunded pensions. He should get Nothing! After all, he has… https://t.co/PbgoloINPf"
"tw:968723371340062722","Mother and four children freeze to death trying to cross the #Kurdistan-Turkey border, hoping to reach Europe… https://t.co/LRf0cWrLC3"
"tw:981761889574309889","I keep going to the Migration Fest event page and see a whole bunch of related fuckin awesome death metal tours com… https://t.co/GnbRwReGNP"
"tw:968727832804429825","@Aleperdido @KiranOpal How about the US, France, UK, Austria, Germany, Belgium, Dutch, Italians, Spanish, Portugues… https://t.co/2zIL5n9jKY"
"tw:980985987827351552","Well what stops the BJP/NDA from brining these ups? May be only interested in election victory https://t.co/KZyAXzEQoK"
"tw:968728528811364353","#Kurdistan Mother and four children freeze to death trying to cross the #Kurdistan-Turkey border, hoping to reach E… https://t.co/xT8WOXYYdu"
"tw:863417184042831874","@BBCRadio4 Profile 19.00 Kelvin Mackenzie. How low can you possibly get? his fantasy headline was Corbyn done to death by an asylum seeker."
"tw:968728936288079873","RT @HenkdeVries1970: Ierland moet ook stuk blijkbaar, ‘verrijkt’ met Afrikanen en Arabieren. Waar zijn we mee bezig in Europa? https://t.co…"
"tw:975863096672702464","Chicago's economy is dependent on those illicit drugs mayor Emanuel is not gonna like this /sarc https://t.co/Vb18Yd6o42"
"tw:856479634501718016","12 migrants die crossing the Aegean as boat sinks off Greece's Lesbos https://t.co/awjCDGrfOr"
"tw:968759700727762945","@thegreyghostofw @woolhouse_johna @DVATW Ireland (population 4.7 million) is to bring in a million migrants at a co… https://t.co/3U9ltXYKOP"
"tw:798527560086941697","#business #retail A border expert told us why building walls only leads to death and instability https://t.co/9e4L8LcU5K"
"tw:968846117503893504","#Iraq - Six migrants from Iraqi #Kurdistan freeze to death trying to cross into #Turkey https://t.co/2nhhAdOBex"
"tw:968935976465784833","6 migrants freeze to death on Iraqi Kurdistan border trying to enter Turkey https://t.co/wsJX3K15iJ"
