"id","label","tweet"
"tw:856283805547724804","1","RE
SPRING VA COMO TODA BUENA GENTE
A DARLE CHOCOLATE A BESTIA

PENSANDO QUE LE GUSTARÁ EL BOCADILLO

Y A LA MAÑANA… https://t.co/t7y5nAdR6V"
"tw:873676488423428096","1","Ten migrants die, 100 missing off Libya https://t.co/AFQ5Bq4iPB #GhanaNews #Ghana"
"tw:856304831899631617","0","RT @toadstoolfrags: A MUST READ to understand with is going on with mass Islamic migration: MARKED for DEATH by @geertwilderspvv https://t.…"
"tw:956944765597245440","0","An estimated 400 people die each year trying to cross the border through the desert. Immigration hardliners and bor… https://t.co/QVUPDZNj6O"
"tw:863697279047397377","0","Lees: The suicide of Reason. 

En: VN Replacement Migration. 

En: Kouwenhoven Kalergi EU prijs. 

Wees voorbereid. https://t.co/PArSHWdW4f"
"tw:856306435382104064","0","BALARQ  ENTERTAINMENT: 

Refugee death toll passes 1,000 in record 2017 ... https://t.co/GdPebi1VCd"
"tw:976356800898457600","1","@fatalencounters RT @the_decedents: Name: Hector Leroy • City: El Paso • Date: 02/04/16 • Cause of Death: Gunshot •… https://t.co/v2Apcle9jx"
"tw:881175476408131586","0","#Rohingya #MustakAhmed was shot to dead by #MyanmarNavy while fishing at #NaffRiver @KofiAnnan @YangheeLeeSKKU @hrw… https://t.co/jgO4FTJFc0"
"tw:902580127623774208","1","UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/DTlq7wY5UA Direct action works."
"tw:981408087394439170","0","Well shit

Why you gotta bring the border here?

In this very conversation...

Y'know

That's some delicious Op stu… https://t.co/mqeElGy0Il"
"tw:856317877296676865","0","@NancyPelosi Q? How many have died a miserable lonely death in the desert crossing the border?  A- tens of thousands https://t.co/0fT40NbvyG"
"tw:856264077915471872","0","At least 20 migrants drown off coast of Libya: Witness https://t.co/4wj6NMDlF3 #Europe #india #libya https://t.co/fT8fZGmAX7"
"tw:959416488108150784","1","RT @newvisionwire: 90 migrants feared dead in boat capsize off Libya: UN

A boat carrying the migrants capsized off the coast of Zuwara in…"
"tw:798589691142340608","1","RT @indiatvnews: 100 missing in #Mediterranean after migrant boat capsizes: NGO (AFP)"
"tw:856330787809095681","0","Pope creates firestorm saying Muslim refugee camps resemble Nazi death camps https://t.co/gjp3XA5j9u"
"tw:856635345433055232","0","@Gobarireport News: At least 16 migrants die as boat sinks off Greece: police https://t.co/e5CQsPvfDO #Gobarireport"
"tw:862506642952159233","0","RT @Manitobagal: Three years on, Isis genocide against Yazidis continues https://t.co/efnqpJvUaO  Chtns &amp; Yazidis r fleeing these refugee c…"
"tw:801020648776757248","0","Migrazioaren datu gordinak Mediterranioan. https://t.co/EpJWGFXRKb"
"tw:856373403472863233","1","RT @PalestineFamily: @rico_hands @Tamiamitrail67 @khussh_ @MLKstudios @RockBottomest @Xx22James22xX @JustCallMeStew @stevenlissner… "
"tw:856645962407792642","0","RT @MFenceL: @cj_stout_ @RachelNotley @Kathleen_Wynne @RonaAmbrose @Puglaas @ZuraidahCTV @HeatherButtsCTV @CTVAlesia @CBCNews Tr… "
"tw:798497924573315072","1","Ultimora: Six migrants drown in shipwreck off Libya
  https://t.co/4kFjQumErv #news #breaking #adnkronos"
"tw:978384809171890176","0","RT @IslamismMap: It simply doesn’t matter what percentage your government tells you for people with “migration background” in your country.…"
"tw:976779744741150720","0","🆘‼😬🔥 #Germany: Sexual Offenses in Buses and Subways of #Berlin has increased! As an explanation provides the ""Die W… https://t.co/rMLa0YG8wa"
"tw:798633823508410368","1","100 feared dead in Mediterranean after #migrant boat capsize off Libya coast https://t.co/mf1LOW8XCf"
"tw:872795227823779840","0","RT @MSF_Sea: More than 40 migrants 'die of thirst' in Niger  @AJENews  https://t.co/sumG61DCfj"
"tw:967988626150735872","0","The Lowest of the Lows... Using someone's death as some sick Joke. https://t.co/iCAVVSRNRz"
"tw:902927909459038208","0","@KirenRijiju get #Rohingya s out of India https://t.co/B87QMIj5Yx"
"tw:981891643677687809","0","@ameripundit @AnthemRespect @realDonaldTrump To clarify my point about the teens smuggling #opioids.  Many compassi… https://t.co/0EKYcSEuVy"
"tw:959428339617402880","1","#Mediterranean #Migrants
Migrant boat capsizes off #Libya, 90 feared dead, mostly from #Pakistan https://t.co/g1mYuim2eb"
"tw:798766699986055168","1","Around 100 feared dead in Mediterranean after migrant boat capsize off Libya coast https://t.co/TWPTtYre9u #news… https://t.co/G1BiUQjj7b"
"tw:856448941180715009","0","RT @DailySabah: LATEST — At least 6 migrants die crossing the Aegean Sea as boat sinks off Greece's Lesbos
https://t.co/uyTHQIyWYR"
"tw:981105560610328581","0","RT @ClassicLotus: ITV Scotland has released the first of two programmes to mark the 50th anniversary of the death of phenomenal racing driv…"
"tw:882102032542388225","1","RT @RedCrossLebanon: Preliminary Report: The fire in Bar Elias Refugee Camp caused the death of one child and wounded 7 persons.… "
"tw:915189685483442181","0","[Mardi 10 octobre] Dans le cadre @Festival_EDS #rennes en partenariat avec @agedelatortue, projection du documentai… https://t.co/ltrgVl3KEK"
"tw:978809439666032640","0","@nytopinion MLK bust missing...FAIL
Refugee Ban EO...FAIL
Logan Act...FAIL
Sessions...FAIL
Trump TowerRussia server… https://t.co/RirSYzrT3l"
"tw:856455211707006976","0","6 migrants die crossing the Aegean as boat sinks off Greece's Lesbos https://t.co/xscgb08rE2"
"tw:856512030827835392","0","Death toll from migrant boat sinking in Aegean rises to 16 - The Hindu https://t.co/TS6dy5sukr"
"tw:958894294970060801","0","RT @AdamShaftoe: Red alert. Red alert.

You crossed my line of death
.
You haven't dismantled your MX stockpile.

Pakistan is threatening m…"
"tw:864376209765011456","0","RT @DrMonishBhatia: ICYMI. A vigilante gang 'hunting refugees' in Germany, beats Kazakhstani #refugee to death #HateCrimes #Racism https://…"
"tw:856465540914835457","0","Migrant death toll off Lesvos coast climbs https://t.co/d7dOVxKM9Y #greece"
"tw:856470200878718977","0","Eight migrants drown in Greece boat mishap By Newsdesk with agency report No fewer than eight people, including a... https://t.co/3p5zOsbjr8"
"tw:865073230348001280","0","$1 Million Settlement Not Enough: International Commission Investigating San Ysidro… https://t.co/NSxJyaEj1k https://t.co/cgCOKecI63"
"tw:856471401431265280","0","#NEWS #DEATH Migrant death toll off Lesvos coast climbs - Kathimerini: Kathimerini Migrant death toll off Lesvos… https://t.co/6UPbb0Jv2x"
"tw:982147947872665600","1","NOBODY DESERVES TO DIE AT SEA 5 #Rohingya are dead after fleeing Myanmar by boat  https://t.co/5ezQvtUv0W"
"tw:903220881320796160","0","Meet ""Bengali extremist terrorists""!Myanmar's ref. to angry, desperate #Rohingya men in revolt as world lifts not a… https://t.co/VE4Lxbk64g"
"tw:902996090349383680","0","""Yeah all migrants should drown in the Mediterranean but don't even dare joke about Texas."""
"tw:856509874573893632","0","RT @EuGu_: Unlike the Croydon ""refugee"" attack or Nightclub acid attack - this doesn't make UK national headlines as likely no… "
"tw:863132434187071488","0","RT @Celeste112405: More than 18k Syrian Children became already victim of illegal #organharvest #Turkey #UN More than 10k refugee chil… "
"tw:855491161259225088","0","RT @digitaljournal: The migrant death toll in the #Mediterannean is up to 1,000 in 2017
https://t.co/kVssDsuSPG
#migrantcrisis"
"tw:954154795123736577","0","RT @BarbaraKail: I Stand with, beside and behind President Donald Trump 1000%. https://t.co/I0RkTdqpyW"
"tw:978878294388105216","0","@Ak__Ashii @pastisman What I don't get is What Refugee goes to a Country that rescues them and Protests against it… https://t.co/2WhqgX0WAT"
"tw:856474828991332353","0","12 migrants die crossing the Aegean as boat sinks off Greece's Lesbos https://t.co/4spnyWn8sj #news"
"tw:798848466088660992","1","In Mediterranean: 100 feared dead after migrant boat capsize https://t.co/C6bA96CARt"
"tw:865813839861891073","0","“Bloodless Death: Thinking the Refugee Crisis With Hannah Arendt” by @Arendt_Center https://t.co/jYzxo4GXg9"
"tw:872502926073266179","1","RT @TheRenewALL: Award winning migrant tries to hammer people to death in Paris.
He was given an #EU award.
That says enough

#Brexit
https…"
"tw:957019622678568960","0","RT @CMD366: @WOW_TN @IndivisibleNet He's a political target used to divide us. This article covers a bit of his background. What am I missi…"
"tw:798104304729149440","1","RT @petpanther0: Auch die Österreicher können sich bei Merkel bedanken.

 https://t.co/Z7h162pxIP"
"tw:865876089125703680","0","Slave labour? Death rate doubles for migrant domestic workers in Lebanon: https://t.co/bvVfEN2QdM (@irinnews)"
"tw:903214831792033792","0","FUCKTEH what's your say on 20 Rohingya Muslim refugees drown fleeing Myanmar. @TarekFatah"
"tw:856475378621304832","0","RT @fifty2percenter: #AuNomDuPeuple #Marine2017 #World4Marine #Presidentielle2017 #JeVote https://t.co/9ofZHlAs7L"
"tw:856509427683295233","0","RT @RudraMahalaya: @dr_aktiku @2898471865eb4d6 Heart wrenching!!! Naxalites should be rooted out from their hideouts &amp; drown into bay of Be…"
"tw:865880273346605056","0","RT @peritus59: @wcsoto Sweden...https://t.co/faA881AuhE"
"tw:800962443853774848","0","RT @Pit__: African Muslim Migrants Drown after Mistaking Arab Ship for European one  https://t.co/Et5kVcdFIt Muslim ships don't take ""refug…"
"tw:856516356329680896","0","#NEWS #DEATH Death toll from migrant boat sinking in Aegean rises to 16 - The Hindu: The Hindu Death toll from… https://t.co/wUlHkIi7YY"
"tw:801041460678180870","0","RT @826Maureen: Please keep this circulating. Horrific story. Shameful story of 5yr old girl's rape by Muslims. https://t.co/JWnF07TSRV"
"tw:802029340812681216","1","2 dead, 2 injured in fire at Greek refugee camp https://t.co/ylDl9eDnup #Kabari #Ummy"
"tw:856517984873058304","0","RT @ekathimerini: Death toll from migrant boat sinking in Aegean rises to 16 https://t.co/ta79wers7t https://t.co/ZQrpFnSX1A"
"tw:873596897105252352","0","100 are still missing https://t.co/fItIRO8FO9"
"tw:977083725166137345","0","Retweeted IOM - UN Migration (@UNmigration):

Evidence shows that #women face greater risks of death while migratin… https://t.co/IFX4oKWXXT"
"tw:855521112326909953","0","RT @fouteau: Un nouveau naufrage en Méditerranée, une centaine de migrants auraient péri https://t.co/6hShrq7oxj"
"tw:957152971330019328","1","Migrants drown as boat capsizes off Yemen coast - CNN https://t.co/rciFruSr5T  #makeitstop"
"tw:865338911320571904","1","RT @ozzy_mora: The story of Rose Mapendo, a Congo refugee in AZ, her foundation is to empower women, this was her during death cam… "
"tw:856519268808228864","0","RT @nstamouli: Death toll from #migrant boat sinking in #Aegean rises to 16 https://t.co/niHSiNxECD #Greece"
"tw:862400772918718464","0","RT @mazzettam: Nel mondo continuano a parlare della strage per l'omissione di soccorso di nave Libra, da noi è silenzio di tomba.… "
"tw:865608246383521793","1","RT @VivaLaAmes: Great question for your buddies overseas tossing gays off buildings and stoning women to death, champ. https://t.co/foBDuW2…"
"tw:856231402538283008","0","RT @IanYarwood_Law: Thai Court extends appeal deadline in trial of Myanmar migrant pair sentenced to death https://t.co/NlliXDhqo7 via @coc…"
"tw:865181784711073792","0","Austrian migrant death truck trial set for June 21 https://t.co/swhx1nr4dK"
"tw:856522258919108608","0","Death toll from refugee boat sinking in Aegean rises to 16 https://t.co/7Vs9HDDhIe https://t.co/OVZRa9Nrd8"
"tw:856591042203844610","0","RT @OR_EconAnalysis: Huge pop dist change. Boomers are unique. OR has more boomers, but also filled in missing Xers w/ migration over ti… "
"tw:967972035610730496","0","RT @Saintsfan5348: #DreamActNow #DreamersAreAmericansToo https://t.co/E9QrKYTZ1c"
"tw:976601272286629888","0","RT @FeargalDalton: I met #MartinMcGuinness once, at a function in London. I was in Royal Navy uniform, which some of his entourage clearly…"
"tw:957662107889266689","1","Migrants drown as boat capsizes off #Yemen coast @CNNI https://t.co/GXGG4yie4l"
"tw:865304065282068480","0","A refugee is a refugee. This isn't about wordplay, it's about human life and death. https://t.co/eShxPfbpr3"
"tw:855756322180149248","0","RT @AngusM1966: Mediterranean migrant death toll for 2017 tops 1,000 - latest by @ellaafp @afp https://t.co/jwo0aXARpA"
"tw:797955261121982465","0","Top story: Donald Trump backer says Australia-US refugee swap deal is 'dead on … https://t.co/CsW4DVzZ3O, see more https://t.co/QvQPI6ODT7"
"tw:879867614608203776","1","RT @trtworld: Death toll expected to increase as efforts to rescue migrants continue in the Mediterranean
https://t.co/3Vewms0uBX"
"tw:961128012434628613","1","Most of the victims in the capsizing of a #migrant boat near #Libya appear to have been #Pakistanis, in keeping wit… https://t.co/6a0x3yAuUB"
"tw:862781971918974978","0","Italia tardó 5 horas en socorrer un naufragio en el que murieron 268 inmigrantes https://t.co/2rBqcCTSmU #malta… https://t.co/lpSbcz26uC"
"tw:866024576421113856","0","RT @MauriceSchleepe: #Ukraine #Nazi,s marched along with #Islamic extremists to the #Crimean border,Chanted Glory to Ukraine,Allahu Akba… "
"tw:865507120254394370","0","Migration updates: 54,715 migrants arrived by sea to Europe since january2017, 1,332 dead/missing in attempt… https://t.co/ZPfUfY3RVO"
"tw:902862749704888321","1","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/2G31ttYBck
People power!"
"tw:862597062013190145","0","Italia tardó cinco horas en socorrer un naufragio en el que murieron 268 personas en 2013 https://t.co/N0MOYc5ams"
"tw:865533299057238017","1","1 in 4 Swedish women predicted 2 be raped.Rapes have increased1,472%.Muslims represent 77% of rapists. Sweden serve… https://t.co/oSPn5IhqEE"
"tw:856560343073476608","0","16 migrants die as boat sinks off Greece https://t.co/fpHlRlFawM https://t.co/oxjP6DnF2l"
"tw:902832698997092352","1","RT @mnshzz: These are the jihadi's who @ShashiTharoor wants to bring in https://t.co/Ze8ixAXIyY"
"tw:800960331296231424","0","#democRat &amp; #Libtards like @TessRafferty who #VOTEHILLARY support #pedaphile &amp; ths kinda sickShit #rape https://t.co/dgaLBlRmxD"
"tw:903007485333835777","0","Jesus Christ. If the top number here is accurate this is one of the biggest massacres in recent memory https://t.co/N9hCZBmeJC"
"tw:856561284279668737","1","Charities saving refugees from death in the Mediterranean accused of ‘colluding’ with smugglers https://t.co/p0TC1SG24u"
"tw:863968796066938884","0","Muslims are sick.  And the same goes for the pussy moderate ones who allow this to happen.   Only good Muslim is a… https://t.co/tnKOjE4qRI"
